variant,model,MSE,MAE,R2
without sentiment,Linear Regression,1.1023287107189258e-07,0.00017979964193843054,-0.0698628254752296
without sentiment,Random Forest,1.0888567175770995e-07,0.00018110788194019276,-0.056787610698235236
without sentiment,XGBoost,1.3823810953932705e-07,0.00019612933278885996,-0.34166708189649553
without sentiment,Baseline (persistence),2.0274710191601402e-07,,
with sentiment,Linear Regression,1.0971042520285669e-07,0.000176273220451362,-0.06479223801643008
with sentiment,Random Forest,1.0778949705680427e-07,0.0001782826086413545,-0.04614871005705945
with sentiment,XGBoost,1.1100104454173154e-07,0.00018356506445361753,-0.07731831702603054
with sentiment,Baseline (persistence),2.0274710191601402e-07,,
