Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2013-06-12,13.227835655212402,13.505131432263335,13.20671707559321,13.451570006801902,265227200
2013-06-13,13.343222618103027,13.379338333008056,13.12254979732736,13.237324869123865,285832400
2013-06-14,13.162336349487305,13.353321352977973,13.114895557912297,13.326081330527286,271866000
2013-06-17,13.222020149230957,13.335264448392353,13.171825926592021,13.204880917712115,259414400
2013-06-18,13.214981079101562,13.31077966713764,13.167235434197558,13.208553969352758,195025600
2013-06-19,12.946561813354492,13.211613874193574,12.946561813354492,13.203655994774904,310940000
2013-06-20,12.758027076721191,13.03776982735287,12.706914224164528,12.833319234408794,357310800
2013-06-21,12.655797004699707,12.854739874538431,12.490522081303371,12.808523374881418,481118400
2013-06-24,12.320350646972656,12.507662781481637,12.18292706433439,12.469098494456777,480746000
2013-06-25,12.323103904724121,12.481033079534448,12.206798916136359,12.417066030501113,314162800
2013-06-26,12.183539390563965,12.389215032445698,12.109777206541395,12.361975011687692,367724000
2013-06-27,12.05223560333252,12.285151249752577,12.044890687355787,12.219654246706472,337246000
2013-06-28,12.136409759521484,12.250877552426303,11.90196323669561,11.978174028009137,578516400
2013-07-01,12.524801254272461,12.618152060916131,12.279949184908705,12.324941395242538,391053600
2013-07-02,12.808523178100586,12.904628225540396,12.532453377055493,12.547450507962795,469865200
2013-07-03,12.879222869873047,12.945945790806338,12.776691545488369,12.881059303034942,240928800
2013-07-05,12.775773048400879,12.955433750104826,12.71241814688565,12.866675264903044,274024800
2013-07-08,12.703239440917969,12.885348781512388,12.568570898147312,12.85810957275624,298138400
2013-07-09,12.92666244506836,12.961859518130456,12.560302644918503,12.658855430230954,352584400
2013-07-10,12.877084732055664,13.001654117868757,12.801181251724346,12.842499787268908,281405600
2013-07-11,13.077858924865723,13.107241854773848,12.890547650394666,12.945026865034901,326292400
2013-07-12,13.05399227142334,13.154381544133795,12.95911230067035,13.088883699871353,279563200
2013-07-15,13.082454681396484,13.205493296339135,13.0016540446057,13.008081971661378,241917200
2013-07-16,13.166925430297852,13.182533886747754,12.982367569419207,13.054292494012023,216538000
2013-07-17,13.170294761657715,13.228754160568688,13.106327696076425,13.151625577839635,198990400
2013-07-18,13.21467113494873,13.309856730261238,13.179474057280325,13.264253197617869,218878800
2013-07-19,13.006242752075195,13.282619037797673,12.987878417681678,13.25568549796953,268721600
2013-07-22,13.047869682312012,13.153156103098947,13.022160426044248,13.144280414919276,207796400
2013-07-23,12.82382869720459,13.067762160161042,12.815258673877004,13.038380040320297,369395600
2013-07-24,13.482481956481934,13.607356181985327,13.32179768159993,13.434123351823079,591936800
2013-07-25,13.420960426330566,13.509719741369135,13.33862903697341,13.488295501850695,229493600
2013-07-26,13.497173309326172,13.498703262125494,13.293639732785163,13.323021855161459,200152400
2013-07-29,13.705296516418457,13.772630780103464,13.47299297979222,13.491356498396124,248057600
2013-07-30,13.874549865722656,13.991772674739373,13.749368361075984,13.771711226256901,309422400
2013-07-31,13.850370407104492,13.997587485751021,13.755490458765886,13.925663365453408,322957600
2013-08-01,13.977388381958008,13.981061249284805,13.872714114991659,13.948925703381459,206250800
2013-08-02,14.15673828125,14.166226927557263,13.976772741468846,14.01809126022078,274783600
2013-08-05,14.368240356445312,14.40558037324832,14.144813217731151,14.222553158159755,318855600
2013-08-06,14.23968505859375,14.442912119114274,14.14541644469746,14.324465024555723,334857600
2013-08-07,14.231425285339355,14.293251079502012,14.133178109367996,14.19530956722324,298858000
2013-08-08,14.203082084655762,14.298280840286397,14.108806374738133,14.29088660243569,255777200
2013-08-09,14.000974655151367,14.18613497207894,13.97632884373929,14.130062830606732,266865200
2013-08-12,14.398714065551758,14.438456029838294,14.068137069831401,14.075223624446874,364434000
2013-08-13,15.082975387573242,15.239791133532885,14.419971945077108,14.509010473769413,881941200
2013-08-14,15.358099937438965,15.535249062700201,15.200976465620363,15.338998975248881,756372400
2013-08-15,15.339921951293945,15.478253787615495,15.067881734892534,15.294018105853798,490294000
2013-08-16,15.476092338562012,15.49488561337731,15.369186872107,15.408928840228931,362306000
2013-08-19,15.6427640914917,15.827615049657448,15.527539718786176,15.538014063447656,510518400
2013-08-20,15.43726921081543,15.729951927202633,15.429567293861638,15.703456740553001,358688400
2013-08-21,15.477022171020508,15.624594345607338,15.441283346132554,15.514916415115827,335879600
2013-08-22,15.495498657226562,15.576525926793556,15.348849599247504,15.557732654791888,244207600
2013-08-23,15.435726165771484,15.507509794858263,15.384275856760215,15.505045050282028,222731600
2013-08-26,15.495810508728027,15.718557381847814,15.419712717476873,15.427414636630314,330965600
2013-08-27,15.052778244018555,15.481635686073723,14.982226968700276,15.342686908132228,424188800
2013-08-28,15.123947143554688,15.274910326582544,14.97298560588419,14.97298560588419,307608000
2013-08-29,15.148595809936523,15.296477250474142,15.131034909439649,15.147055755325347,239657600
2013-08-30,15.01057243347168,15.187104473196351,14.988389725140431,15.157836855943996,272297200
2013-09-03,15.052471160888672,15.422790095942274,15.014576935592343,15.191725980825053,331928800
2013-09-04,15.363945960998535,15.473317803640972,15.289697562835634,15.390750478449048,345032800
2013-09-05,15.258581161499023,15.425257518300148,15.208363206237701,15.412009099972957,236367600
2013-09-06,15.349467277526855,15.385204441392553,15.094680385310879,15.356246150230662,359525600
2013-09-09,15.594400405883789,15.648315496923749,15.511525368634283,15.55835390275563,340687200
2013-09-10,15.239174842834473,15.633833635701867,15.080819034658399,15.5953223929629,743195600
2013-09-11,14.40949821472168,14.593732187239349,14.320152010530858,14.387930868315777,898696400
2013-09-12,14.562919616699219,14.646409965396401,14.357116721612364,14.433831490309645,404051200
2013-09-13,14.32292366027832,14.53642688617268,14.316763442048279,14.459713741205404,298835600
2013-09-16,13.867570877075195,14.221561257150277,13.778226334425089,14.202769632288732,543706800
2013-09-17,14.027776718139648,14.163026734092385,13.786853629176067,13.80102509165707,399380800
2013-09-18,14.316145896911621,14.367596221922296,14.192294911477388,14.269932744414826,456862000
2013-09-19,14.5509033203125,14.659658123372788,14.456936985434393,14.501610071728834,404541200
2013-09-20,14.400256156921387,14.74346296511087,14.356815422902091,14.72651907150695,699302800
2013-09-23,15.115939140319824,15.309109050716376,14.86823714522124,15.284153913019857,762106800
2013-09-24,15.06849193572998,15.26474193361539,15.029057656129732,15.24656567097326,364344400
2013-09-25,14.835273742675781,15.0851311786367,14.832193633097503,15.071576722063064,316957200
2013-09-26,14.979763984680176,15.051855322899582,14.908288010160279,14.972986757198132,237221600
2013-09-27,14.872859001159668,14.93201124999862,14.810317315792993,14.90459136663234,228040400
2013-09-30,14.688004493713379,14.839273693365053,14.615911525137747,14.703408327285704,260156400
2013-10-01,15.03337287902832,15.069727056298994,14.738225333105357,14.740382396984147,353883600
2013-10-02,15.082663536071777,15.151674760019308,14.903666753723636,14.961586623675739,289184000
2013-10-03,14.893189430236816,15.168618937717808,14.810931441509325,15.11192980014896,322753200
2013-10-04,14.881484985351562,14.929853558855589,14.74500258333234,14.90705548577086,258868400
2013-10-07,15.026899337768555,15.177860861996898,14.952958630005096,14.990237488364132,312292400
2013-10-08,14.817095756530762,15.115938746674356,14.804772028932728,15.094371400699055,290917200
2013-10-09,14.99116325378418,15.028132791695125,14.735143979740796,14.931086314991074,301725200
2013-10-10,15.08513069152832,15.169545764611,15.005028100787511,15.13689035177654,278602800
2013-10-11,15.182793617248535,15.214525983268926,14.94710766340332,15.003487485764344,267738800
2013-10-14,15.28230094909668,15.329746467785052,15.076191995374373,15.090980465410823,261898000
2013-10-15,15.363645553588867,15.465930890327412,15.266291355321599,15.327599046538904,320073600
2013-10-16,15.438504219055176,15.482252628550198,15.380584345760061,15.428645237156864,251101200
2013-10-17,15.542945861816406,15.551572471495065,15.394449051456233,15.40369102486173,253593200
2013-10-18,15.678196907043457,15.689595944941303,15.580225730284015,15.58885234051762,290542000
2013-10-21,16.06238555908203,16.152962522288895,15.759228329820184,15.766930251069436,398106800
2013-10-22,16.0164737701416,16.280811961891125,15.651699668965321,16.217962598038643,534063600
2013-10-23,16.173290252685547,16.19516528099626,15.989669998120103,15.989669998120103,313723200
2013-10-24,16.38740348815918,16.404656699796824,16.09595485281471,16.174515705004534,384764800
2013-10-25,16.204097747802734,16.428075306551015,16.17791024036455,16.369230746610125,337792000
2013-10-28,16.324871063232422,16.359377506024327,16.11937739741087,16.29899123113849,550440800
2013-10-29,15.918196678161621,16.613547919771708,15.852267191085197,16.52173859984714,635807200
2013-10-30,16.17144012451172,16.25215806209386,15.928667657426953,16.008462549573412,354163600
2013-10-31,16.103662490844727,16.251236257106317,16.05960639641585,16.17452310552834,275696400
2013-11-01,16.021400451660156,16.168357171842175,15.892312310245396,16.144326730507384,274890000
2013-11-04,16.228435516357422,16.230592579783895,15.983815309794641,16.054366585663196,244627600
2013-11-05,16.188383102416992,16.29436549511059,16.112902341315678,16.161580233788317,265213200
2013-11-06,16.142518997192383,16.264613917290617,16.058230059537035,16.242611179741232,223375600
2013-11-07,15.88128662109375,16.212863530636792,15.877879051170918,16.10099627034839,262620400
2013-11-08,16.131372451782227,16.14903588593578,15.88439385195972,15.946061132333535,279316800
2013-11-11,16.08457374572754,16.16576295366037,15.940787191778739,16.113702761358542,227452400
2013-11-12,16.114330291748047,16.235495199257702,16.02105484405226,16.04181637226048,204276800
2013-11-13,16.133535385131836,16.183737051793297,16.019806284684297,16.052035046356522,197220800
2013-11-14,16.366880416870117,16.401586662866876,16.171962089608353,16.201091107575497,282419200
2013-11-15,16.268648147583008,16.395699730116363,16.253154375071908,16.31791973433803,317920400
2013-11-18,16.071556091308594,16.336818611381783,16.058231979898718,16.26864404357425,244944000
2013-11-19,16.100069046020508,16.218754777203046,16.051106941062894,16.08395466319231,208938800
2013-11-20,15.95906925201416,16.127028201985137,15.938307733141134,16.090150647178625,193916800
2013-11-21,16.149337768554688,16.151507425753575,15.917854708506841,16.03963851040959,262026800
2013-11-22,16.107816696166992,16.180949551355756,16.068461654384034,16.099139720386166,223725600
2013-11-25,16.229917526245117,16.295922475735736,16.145009572138953,16.145628528865114,229311600
2013-11-26,16.529266357421875,16.614175969091075,16.237976045374637,16.241693095774377,401382800
2013-11-27,16.918472290039062,16.919711857740104,16.529256306729913,16.61943361575799,363448400
2013-11-29,17.231769561767578,17.301802665572644,16.97580458315353,17.02755530168236,318127600
2013-12-02,17.081789016723633,17.48773683788348,17.06908385663605,17.291580552284778,472544800
2013-12-03,17.549406051635742,17.551266231590873,17.28166591538903,17.30087839679395,450968000
2013-12-04,17.508493423461914,17.638335245053128,17.378961080057678,17.52398719237362,377809600
2013-12-05,17.598365783691406,17.822722653411432,17.552193938919718,17.745561604963985,447580000
2013-12-06,17.354169845581055,17.56272339080855,17.340226777435156,17.53297376552776,344352400
2013-12-09,17.552810668945312,17.65042375195451,17.381444118025485,17.381444118025485,320493600
2013-12-10,17.52554702758789,17.597751477492153,17.39074685216324,17.464500348919607,278269600
2013-12-11,17.395700454711914,17.69350132212962,17.34395138098184,17.57047625276787,359718800
2013-12-12,17.370290756225586,17.519035628622365,17.354487503076687,17.419873483667313,262290000
2013-12-13,17.18094825744629,17.44280161224653,17.157398121000845,17.441871522528867,332822000
2013-12-16,17.27608299255371,17.435365001393905,17.19892360663074,17.199233084896136,282592800
2013-12-17,17.198301315307617,17.3361995210146,17.14840912089246,17.22371162986795,229902400
2013-12-18,17.067533493041992,17.08860615249198,16.696601396874193,17.034376284836497,565863200
2013-12-19,16.871984481811523,17.04366042167842,16.849362791507083,17.028166657348173,320308800
2013-12-20,17.0132999420166,17.093560724557424,16.883148618813976,16.902051616075273,436413600
2013-12-23,17.666231155395508,17.685753112771984,17.439085667782873,17.601464132512465,501306400
2013-12-24,17.59124183654785,17.721702677622,17.540419535792477,17.66003539536772,167554800
2013-12-26,17.474409103393555,17.64794530251376,17.458294720410535,17.604560425251787,204008000
2013-12-27,17.356340408325195,17.490210419145697,17.338058024723587,17.47192803554409,225884400
2013-12-30,17.183731079101562,17.356337136919475,17.115556518756478,17.27483846662298,253629600
2013-12-31,17.385162353515625,17.393218717750205,17.167622314579113,17.172891719616686,223084400
2014-01-02,17.14065933227539,17.261514700050217,17.106262569973854,17.219680531581286,234684800
2014-01-03,16.7641544342041,17.158327131767653,16.747109960318376,17.13229785851057,392467600
2014-01-06,16.855567932128906,16.944504031481188,16.53545656017902,16.65476290012405,412610800
2014-01-07,16.735017776489258,16.918468793438205,16.66932235687514,16.86764818316235,317209200
2014-01-08,16.841001510620117,16.906076331395386,16.693186788401356,16.696903836479006,258529600
2014-01-09,16.625944137573242,16.94636500272666,16.589687189069114,16.94450482333472,279148800
2014-01-10,16.515003204345703,16.75857248143182,16.45829421947305,16.728513376422715,304976000
2014-01-13,16.601463317871094,16.811254805576336,16.420180236801833,16.421110326464518,378492800
2014-01-14,16.931800842285156,16.942336341995592,16.661270525655244,16.678624476324995,332561600
2014-01-15,17.271745681762695,17.359753358396894,17.095111371950964,17.152750458825533,391638800
2014-01-16,17.175371170043945,17.25594143372073,17.09572934112854,17.195513735963143,229278000
2014-01-17,16.754541397094727,17.10780987937066,16.730680135137195,17.089527498954176,426739600
2014-01-21,17.01485252380371,17.04584007062926,16.746801306956854,16.76446473823591,328526800
2014-01-22,17.09046173095703,17.269573495684313,16.97580418550099,17.071868212918915,379985200
2014-01-23,17.23517417907715,17.245090720563937,16.882835752933275,17.04180658497539,403239200
2014-01-24,16.921884536743164,17.21782351713646,16.880978795304163,17.167621843761427,429354800
2014-01-27,17.05915641784668,17.192407442416567,16.91196232752587,17.045832308367668,554878800
2014-01-28,15.695669174194336,15.959069887820366,15.558388279762433,15.765702273369449,1065523200
2014-01-29,15.517483711242676,15.722628041011234,15.451478795794904,15.616647478479718,502810000
2014-01-30,15.487425804138184,15.695669896937426,15.391982387815963,15.572954332437197,678501600
2014-01-31,15.512837409973145,15.541656951688239,15.294368932729192,15.34488008655292,464797200
2014-02-03,15.541651725769043,15.733781387610954,15.472548730496209,15.57512004988358,401464000
2014-02-04,15.766632080078125,15.78739525654888,15.57977176666057,15.675526320097642,376681200
2014-02-05,15.884385108947754,15.967743960740288,15.687917783177959,15.697524845749294,328344800
2014-02-06,15.976974487304688,16.00783784656534,15.83045594187944,15.900598578032783,257765200
2014-02-07,16.20049285888672,16.301808527964553,16.128793563767072,16.25348900346129,370280400
2014-02-10,16.49073600769043,16.58425849365712,16.14813377659271,16.16870825734139,345559200
2014-02-11,16.708005905151367,16.763805687757472,16.506619901344237,16.541224224099576,282256800
2014-02-12,16.706762313842773,16.820236557040584,16.623217447533474,16.738872671079726,308100800
2014-02-13,16.972043991088867,16.985136524606727,16.653133249361122,16.667472770112568,307398000
2014-02-14,16.958332061767578,17.020370116982267,16.871670577504634,16.910948193333336,272924400
2014-02-18,17.02068519592285,17.18278864041994,17.008837977552755,17.020996526703517,260251600
2014-02-19,16.751964569091797,17.048741042387192,16.65781947595764,16.9820280193452,313768000
2014-02-20,16.55806541442871,16.74043369302783,16.491041047218467,16.61542520685493,305858000
2014-02-21,16.374134063720703,16.66467557099066,16.353870927536107,16.609185444539865,278784800
2014-02-24,16.445833206176758,16.519716818763584,16.28591242807409,16.308669539716107,288909600
2014-02-25,16.274690628051758,16.508806365166773,16.241646280832928,16.50288442124006,231952000
2014-02-26,16.12785530090332,16.366336248085997,16.073300846743034,16.323004681361454,276217200
2014-02-27,16.449573516845703,16.48417617554246,16.08733109578913,16.121311093094782,301882000
2014-02-28,16.404991149902344,16.60793376481364,16.276553116399082,16.49352392292496,371968800
2014-03-03,16.452383041381836,16.542475841268228,16.298071193374476,16.317087343729327,238781200
2014-03-04,16.560861587524414,16.60450615052605,16.452688334178305,16.553381327308266,259140000
2014-03-05,16.595779418945312,16.67028401919585,16.495086412582264,16.550889527399754,200062800
2014-03-06,16.545591354370117,16.660623905878516,16.46298048792952,16.609186071748148,185488800
2014-03-07,16.53592872619629,16.583936928230084,16.399074716785133,16.55619186348833,220729600
2014-03-10,16.550891876220703,16.626020813407308,16.470461991996867,16.471086318359603,178584000
2014-03-11,16.71205711364746,16.79466796544885,16.60294819015581,16.692106975857538,279224400
2014-03-12,16.728267669677734,16.751336108677172,16.584556089536886,16.66280331561473,199326400
2014-03-13,16.5424747467041,16.823351693105003,16.49602486403947,16.754146362545736,257742800
2014-03-14,16.356679916381836,16.54995806083201,16.30399508985524,16.484492023585087,237199200
2014-03-17,16.42058563232422,16.521276997241475,16.392840566247067,16.450513343563514,199544800
2014-03-18,16.565853118896484,16.583622278599712,16.37257500700036,16.394396460783764,209647200
2014-03-19,16.561491012573242,16.716736843729212,16.491037028757415,16.59266571002944,224756000
2014-03-20,16.481687545776367,16.605449029312087,16.439602947516875,16.518784191809203,208398400
2014-03-21,16.611677169799805,16.63911089856623,16.407800512603597,16.582373791961604,374046400
2014-03-24,16.808704376220703,16.849541989553483,16.67995493059047,16.78470027050779,355700800
2014-03-25,16.98950958251953,17.01320235311521,16.821169542238373,16.8807136319267,282293200
2014-03-26,16.827089309692383,17.114514133993936,16.79841025880981,17.0372025650961,299768000
2014-03-27,16.754772186279297,16.880716322014123,16.68182587828409,16.83457776139627,222031600
2014-03-28,16.736064910888672,16.800906619002124,16.654701028761355,16.781579138336372,200564000
2014-03-31,16.732322692871094,16.859200780311408,16.707069942798338,16.8099455976306,168669200
2014-04-01,16.88538360595703,16.892242869961887,16.733254453600797,16.764116147012935,200760000
2014-04-02,16.913440704345703,16.9424327500739,16.842052744728193,16.908141423218286,180420800
2014-04-03,16.796226501464844,16.911881684021548,16.760376857801667,16.877279027917176,162344000
2014-04-04,16.57893943786621,16.83394251695525,16.540284495938188,16.82802057585619,275251200
2014-04-07,16.318641662597656,16.55026504322294,16.269388147083305,16.460483596118344,289850400
2014-04-08,16.317699432373047,16.401245898966934,16.16993396582049,16.372253866579506,243888400
2014-04-09,16.532184600830078,16.537483882209255,16.273440486389827,16.292767962836848,206169600
2014-04-10,16.31894874572754,16.59203228623064,16.30928417859761,16.54339978486418,239652000
2014-04-11,16.198312759399414,16.298692776944293,16.121312513741533,16.17929494737455,271717600
2014-04-14,16.262842178344727,16.27780436574673,16.12349421758362,16.26969977820106,205674000
