Price,Close,High,Low,Open,Volume
Ticker,NKE,NKE,NKE,NKE,NKE
Date,,,,,
2013-03-08,23.145795822143555,23.37433396894216,23.065384969506486,23.3277797226185,8013000
2013-03-11,23.078086853027344,23.124641111167968,22.92149657837643,23.095015967705613,6754800
2013-03-12,22.6379337310791,22.925720513763313,22.544825245404127,22.726809132251375,12341600
2013-03-13,23.21351432800293,23.27276622372684,22.68449165312183,22.688724738612365,8185400
2013-03-14,23.145795822143555,23.234672844420007,22.99767014243084,23.20927917884833,6910800
2013-03-15,23.18389129638672,23.21351643971911,22.976515293059975,23.137337038450323,8121000
2013-03-18,22.92149543762207,23.133104517221405,22.887638824399737,23.03576453433961,5079400
2013-03-19,22.781829833984375,23.03999150452429,22.659096204325973,22.976509761715658,6628400
2013-03-20,23.205053329467773,23.22621391534551,22.87917514071308,22.883406612108942,7941800
2013-03-21,22.684490203857422,23.15849565267101,22.654865065112695,23.04845803923433,15896200
2013-03-22,25.194177627563477,25.498895232442138,24.491635516442624,24.546654331645545,38657400
2013-03-25,25.20687484741211,25.38462570430672,24.98256811894375,25.134926918824387,13317400
2013-03-26,25.16878318786621,25.23649802538004,24.927548978320132,25.117995848894033,8948600
2013-03-27,24.737104415893555,25.096839244520208,24.605906191084763,24.97833866369248,10445000
2013-03-28,24.97410011291504,25.10106683824785,24.737099003118278,24.952939530175897,7612400
2013-04-01,24.656686782836914,25.050279760751344,24.538186226716093,24.969868899733502,6969800
2013-04-02,24.92755126953125,25.134927272156805,24.699013066497635,24.70324453790971,9330600
2013-04-03,24.931777954101562,25.19417272140031,24.78365226638023,25.054511589327188,7626600
2013-04-04,25.113767623901367,25.181482470167545,24.859837354015525,24.880997940764463,4999400
2013-04-05,24.957176208496094,24.98680135148584,24.6863168357617,24.79212137913915,6189800
2013-04-08,25.371931076049805,25.371931076049805,24.893694064353113,24.923319208803864,8013200
2013-04-09,25.34653091430664,25.448103965312473,25.092600708465365,25.31690577744012,6675000
2013-04-10,25.515823364257812,25.625859375976237,25.359231481976952,25.359231481976952,5951000
2013-04-11,25.90094757080078,25.9771269565682,25.524283726977952,25.549675779267826,8789400
2013-04-12,25.638561248779297,25.913652130687357,25.57507786825082,25.84593727820005,5538800
2013-04-15,25.253421783447266,25.786677462527084,25.253421783447266,25.587764450471248,6662600
2013-04-16,25.60469627380371,25.617392300786875,25.253424459078815,25.405783240672793,5960600
2013-04-17,25.77399253845215,25.9475119595227,25.397326932979922,25.46504178963064,10434800
2013-04-18,25.469266891479492,25.900949572710385,25.266122385214782,25.80360959769494,6016400
2013-04-19,25.78244400024414,25.83323133095033,25.507353223938594,25.638551406589702,6768400
2013-04-22,25.96866226196289,26.02368106571123,25.659713249981873,25.854393183923516,5968600
2013-04-23,26.104101181030273,26.209905741065434,25.917885736570202,26.07870750542003,6119600
2013-04-24,26.040613174438477,26.239526228601612,25.985595975394816,26.176042858075323,4168000
2013-04-25,26.269147872924805,26.446900318058916,26.057538818614503,26.078699401155742,4367600
2013-04-26,26.192970275878906,26.438437570604904,26.061773686479693,26.307239366756622,4825600
2013-04-29,26.506160736083984,26.58234015393749,26.07870937874492,26.239532773596718,5841600
2013-04-30,26.916671752929688,26.988619672754183,26.51884730182336,26.5484724410308,10094800
2013-05-01,26.81510353088379,27.208696558453422,26.74738868820779,26.89974748784109,7924400
2013-05-02,26.798175811767578,26.903980359860295,26.641585532636153,26.874355215550278,5605400
2013-05-03,27.318737030029297,27.492254818899287,26.95053602111191,26.95053602111191,6950800
2013-05-06,27.06903648376465,27.31873690816451,26.992857076359453,27.255253530510394,4750200
2013-05-07,27.047874450683594,27.242556045010062,27.005553277475254,27.166376641675633,6298000
2013-05-08,27.04363250732422,27.13250790531702,26.94629094062889,26.95898857923404,6259000
2013-05-09,26.975923538208008,27.310264624279828,26.93783384302907,27.043638372476238,4433800
2013-05-10,27.40760040283203,27.42029642705099,26.946291073193517,27.02670353177668,6645600
2013-05-13,27.361051559448242,27.42453492196488,27.221388807691223,27.30180128213883,3780600
2013-05-14,27.89430809020996,27.923933229720763,27.31026501285696,27.31026501285696,8277200
2013-05-15,27.86045265197754,27.93239896528585,27.69962768234912,27.839290452111157,5286200
2013-05-16,27.272184371948242,27.96202893955832,27.153683781575854,27.83083231863159,7688600
2013-05-17,27.644601821899414,27.695389148327667,27.255242005974843,27.284867139166987,6219200
2013-05-20,27.648839950561523,27.72078625445437,27.530339396173783,27.623444668265623,5461800
2013-05-21,27.606517791748047,27.699623060489166,27.500713267867038,27.653068811669694,6465400
2013-05-22,27.27640724182129,27.750412710778306,27.124048456402896,27.610749952661763,8295200
2013-05-23,26.802404403686523,27.149443134084933,26.700831344191105,27.077495213932135,8626400
2013-05-24,26.573862075805664,26.607718680711276,26.053304061597874,26.523074746774103,7517400
2013-05-28,26.781246185302734,27.1325180531998,26.679674725164507,26.90397984621491,7784000
2013-05-29,26.633119583129883,26.73469103989887,26.408814469519932,26.624655025990933,5521200
2013-05-30,26.501482009887695,26.879407067911185,26.492989111747825,26.730785400100157,5955200
2013-05-31,26.18300437927246,26.81146423317435,26.18300437927246,26.412307758627836,7460400
2013-06-03,26.764760971069336,26.78599403078758,25.94946201736554,26.157532395822123,10141200
2013-06-04,26.658592224121094,26.994054356539465,26.45901481990431,26.858171248192303,6785400
2013-06-05,26.221221923828125,26.726537196378523,26.157525999957947,26.58216117281346,6205400
2013-06-06,26.395320892333984,26.40381378972719,25.99191717535677,26.216974906640328,4761400
2013-06-07,26.645862579345703,26.790238632617633,26.433544949231397,26.531210864701382,5332000
2013-06-10,26.769001007080078,26.955839895253153,26.64161078242323,26.71379798244876,5479000
2013-06-11,26.39107322692871,26.726533738999443,26.31463877611401,26.45476752270468,5540400
2013-06-12,26.07684326171875,26.569419947596366,26.05136457077777,26.569419947596366,5442600
2013-06-13,26.225465774536133,26.293407332765973,25.91548231387158,26.030133997107157,7832600
2013-06-14,26.280670166015625,26.497235007806175,26.16177283788253,26.170265735585552,5222400
2013-06-17,26.301898956298828,26.633115454002116,26.250943195057726,26.488739447273616,7512800
2013-06-18,26.39107322692871,26.43353609077936,26.166015512927896,26.25943575722463,9068800
2013-06-19,26.221221923828125,26.471756740607066,26.21272902598846,26.386829382065038,9223600
2013-06-20,25.809326171875,26.170267053078604,25.749877504815622,26.042876820829264,9824200
2013-06-21,25.720144271850586,26.06409923778106,25.507826751614175,25.82630303196879,10089200
2013-06-24,25.45688247680664,25.694677169967555,25.100188817210412,25.546055486741984,9489400
2013-06-25,25.643712997436523,25.898495025053176,25.456874139734442,25.656451531868342,10896400
2013-06-26,26.26367950439453,26.378331172360408,25.813567348514766,25.843291675040625,11376800
2013-06-27,26.46326446533203,26.85817531496655,26.3825843637391,26.696813491926022,12282800
2013-06-28,27.04076385498047,27.206371288217444,25.55454097434491,26.301898053014288,26803800
2013-07-01,26.46750259399414,27.42717544358309,26.412299585707885,27.15116364186004,14398800
2013-07-02,26.590654373168945,26.785987785994266,26.284918146735833,26.29765668371294,7402400
2013-07-03,26.692564010620117,26.72653397803357,26.36984041099293,26.429290688711735,3375600
2013-07-05,27.023780822753906,27.104462538366647,26.81571050532585,26.819956144111206,5157800
2013-07-08,27.057754516601562,27.456912627356786,26.955841359427655,27.176651850092217,6981600
2013-07-09,27.146921157836914,27.29554278988717,26.92186508077387,27.176645484246965,6989200
2013-07-10,27.00678825378418,27.138425701075306,26.887890959362615,27.138425701075306,5101800
2013-07-11,27.057754516601562,27.363492368268595,26.938855563256226,27.261577591240012,7146000
2013-07-12,27.036523818969727,27.104467009579906,26.960090969242916,27.019539641172003,4424000
2013-07-15,26.900636672973633,27.028028516549085,26.858173805018204,26.947346799637355,5761800
2013-07-16,26.624624252319336,26.951593512488618,26.526958362116233,26.811463135335547,6858200
2013-07-17,26.89214324951172,27.036517636982218,26.569419647324445,26.582158182723735,6247600
2013-07-18,26.887903213500977,27.083235034745613,26.709557190587585,26.85393323669338,4486800
2013-07-19,26.900636672973633,27.002549823863077,26.785986605523057,26.858173805018204,5919400
2013-07-22,26.875158309936523,26.994055630387443,26.68407217360147,26.798723855402503,5581600
2013-07-23,26.832693099975586,26.99830216023266,26.81146166759015,26.972823469457467,4289600
2013-07-24,26.594900131225586,26.934607930233007,26.56942143885457,26.8326947806035,4705400
2013-07-25,26.53544807434082,26.70530114218884,26.412303506749318,26.645852487449318,8911400
2013-07-26,26.55243492126465,26.582159251627882,26.34011735018182,26.348610247407677,5517800
2013-07-29,26.62887191772461,26.66284350987005,26.43354012245233,26.43354012245233,5075600
2013-07-30,26.68832015991211,26.794478953897208,26.59914716172974,26.603394420607746,6399600
2013-07-31,26.71804428100586,26.964333458630662,26.654349977032112,26.80297163949216,8461800
2013-08-01,28.013179779052734,28.072628437512794,26.8539260795182,26.8539260795182,15813200
2013-08-02,28.1533203125,28.284956212371224,27.775395173112884,28.021681172918704,7499800
2013-08-05,28.195772171020508,28.255220827705717,28.093860650947125,28.110843204535346,4213000
2013-08-06,28.255226135253906,28.38686200839678,27.974965352771044,28.157558615377006,6244000
2013-08-07,27.868803024291992,28.127830718426175,27.860311746978468,28.085367852440523,5888800
2013-08-08,28.047147750854492,28.21699918758109,27.9324944673847,28.051391768976714,5057400
2013-08-09,28.15755844116211,28.34015170263834,27.957979383303275,27.99195097606848,5644800
2013-08-12,28.242483139038086,28.280698745320056,28.047151369831678,28.064133923928836,4401800
2013-08-13,27.945232391357422,28.34439038631332,27.89427825733474,28.28494173681458,4299400
2013-08-14,27.325271606445312,27.881545863111036,27.274317461202955,27.826341219486306,5961800
2013-08-15,26.9600887298584,27.176651962448094,26.819958340646775,27.08323170297368,6227000
2013-08-16,27.028024673461914,27.308282153885553,26.89638720975015,26.93885007166783,5261200
2013-08-19,27.47814178466797,27.647996502604776,26.96433361169836,27.04926097066676,7749600
2013-08-20,27.444177627563477,27.902784518313286,27.308294464346144,27.410209266541763,7668400
2013-08-21,27.231843948364258,27.597030341933667,27.19362834982498,27.41868440266719,4770400
2013-08-22,27.54183578491211,27.673471643255752,27.134186434165848,27.21911216734709,5056000
2013-08-23,27.265823364257812,27.69470578501216,27.13418750073991,27.673472731027704,8044600
2013-08-26,27.142681121826172,27.40170885219516,27.142681121826172,27.261578459101877,5472400
2013-08-27,26.671329498291016,27.066240245473423,26.66283660245487,26.862413985114422,4870800
2013-08-28,26.90913200378418,27.049262396446583,26.603395763178916,26.633120097406447,6044000
2013-08-29,27.04546356201172,27.207361878258528,26.78983601024547,26.836701440625358,4600000
2013-08-30,26.764272689819336,27.177538804217217,26.670541828762413,27.143454263745483,5851000
2013-09-03,27.390565872192383,27.65045483878091,27.05398830479935,27.10085374142883,8214000
2013-09-04,27.74844741821289,27.89756650878597,27.394830783276216,27.407611676643846,7101400
2013-09-05,27.85495376586914,27.940165122508372,27.56098352428625,27.693057063975942,5271600
2013-09-06,27.684537887573242,27.927384568583495,27.3394375773622,27.86347686295323,4632600
2013-09-09,27.863473892211914,27.944420610264352,27.66323128614428,27.718616224862327,4147800
2013-09-10,28.468460083007812,28.536629162455572,28.102059407177634,28.417333273421992,13380000
2013-09-11,28.796512603759766,28.894504835239324,28.468457873203665,28.536626947359945,9112400
2013-09-12,29.005279541015625,29.354637938962593,28.885986905201616,28.954152732603674,8249800
2013-09-13,28.93284797668457,29.030836948284165,28.62609367336749,28.928586597338487,6584600
2013-09-16,29.05214500427246,29.320553435175793,28.932852368315423,29.290730276186533,5337600
2013-09-17,29.107532501220703,29.25664830927638,28.962678073532565,29.047886177998432,7752400
2013-09-18,29.60175132751465,29.75938666030405,28.941377080563136,28.95841935311788,8548000
2013-09-19,29.610275268554688,30.0618841821368,29.316301711345854,29.725306562407667,14627600
2013-09-20,29.55487823486328,29.61026316845872,29.013796785472845,29.48244778264736,37157000
